lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn2	2004	2	nf_2004_776663.txt-43-79	 	Minnesota, but my, how different those two Minnesotas are); it provided an easy tool for contextualizing the small stories (red Americans love a certain stage show in Vegas, but blue Americans don't) or for spinning the big stories (John Walker Lindh, the American who fought for the Taliban, was from California and therefore a reflection of blue-state values); and it justified countless USA Today - style contemplations of who we Americans really are, meaning mainly investigations of the burning usual-what we Americans like to listen to, watch on TV, or buy at the supermarket.	408:422	0:582	Minnesota , but my , how different those two Minnesotas are ) ; it provided an easy tool for contextualizing the small stories ( red Americans love a certain stage show in Vegas , but blue Americans do n't ) or for spinning the big stories ( John Walker Lindh , the American who fought for the Taliban , was from California and therefore a reflection of blue-state values ) ; and it justified countless USA Today - style contemplations of who we Americans really are , meaning mainly investigations of the burning usual-what we Americans like to listen to , watch on TV , or buy at the supermarket .	79	0:111	minnesota , but my , how different those two minnesotas be ) ; it provide an easy tool for contextualize the small story ( red american love a certain stage show in vegas , but blue american do n't ) or for spin the big story ( john walker lindh , the american who fight for the taliban , be from california and therefore a reflection of blue-state value ) ; and it justify countless usa today - style contemplation of who we american really be , mean mainly investigation of the burning usual-what we american like to listen to , watch on tv , or buy at the supermarket .	np1 y ccb appge y rrq_rgq@ jj dd2 mc np2 vbr y y pph1 vvd_cs at1 jj nn1 if vvg at jj nn2 y jj_nn1 nn2 vv0 at1 jj nn1 nn1_vv0 ii np1 y ccb jj nn2 vd0 xx y cc if vvg at jj nn2 y np1 np1 np1 y at nn1@ pnqs vvd if at nn1_np1_jj y vbdz ii np1 cc rr at1 nn1 io jj_nn1 nn2 y y cc pph1 jj_vvd@ jj np1 rt y_<sub> nn1_<sub> nn2 io pnqs ppis2 nn2 rr vbr y vvg rr nn2 io at jj_nn1% ddq ppis2 nn2 vv0@ to vvi ii y vv0_nn1 ii nn1 y cc vv0 ii at nn1 y
contemplation_nn	nn1	1971	2	nf_1971_774240.txt-573-21	 	For with the human subject of experience comes recollection, the transforming of the immediacy of experience into the seeds of contemplation.	127:140	0:141	For with the human subject of experience comes recollection , the transforming of the immediacy of experience into the seeds of contemplation .	21	0:23	for with the human subject of experience come recollection , the transform of the immediacy of experience into the seed of contemplation .	if_cs% iw at jj_nn1 nn1 io nn1 vvz nn1 y at nn1 io at nn1 io nn1 ii at nn2 io nn1 y
contemplation_nn	nn1	1973	2	nf_1973_774239.txt-1950-36	 	With Coleridge, certainly, the mind was not merely " a lazy looker-on on an external world, " 22 but a force actively concerned with the unity of mind and the object of its contemplation.	173:186	0:187	With Coleridge , certainly , the mind was not merely " a lazy looker-on on an external world , " 22 but a force actively concerned with the unity of mind and the object of its contemplation .	36	0:38	with coleridge , certainly , the mind be not merely " a lazy looker-on on an external world , " 22 but a force actively concerned with the unity of mind and the object of its contemplation .	iw np1 y rr y at nn1 vbdz xx rr " at1 jj nn1_<sub> ii at1 jj nn1 y " mc ccb at1 nn1 rr jj iw at nn1 io nn1 cc at nn1 io appge nn1 y
contemplation_nn	nn1	2000	2	mag_2000_410297.txt-139-32	 	One of the problems is that ethics implies deliberation, " says Dennis Moberg, director of the Markkula Center for Applied Ethics at Santa Clara University " It implies periods of contemplation and deliberation, and working through a moral calculus. "	180:193	0:251	One of the problems is that ethics implies deliberation , " says Dennis Moberg , director of the Markkula Center for Applied Ethics at Santa Clara University " It implies periods of contemplation and deliberation , and working through a moral calculus . "	32	0:44	one of the problem be that ethics imply deliberation , " say dennis moberg , director of the markkula center for apply ethics at santa clara university " it imply period of contemplation and deliberation , and work through a moral calculus . "	mc1 io at nn2 vbz cst_dd1 nn vvz nn1 y " vvz np1 np1 y nn1 io at jj_nn1 nn1 if jj nn ii np1 np1 nn1 " pph1 vvz nn2 io nn1 cc nn1 y cc vvg ii_rp@ at1 jj nn1 y "
contemplation_nn	nn1	1998	2	news_1998_615388.txt-50-21	 	During the Christmas season, Jef Murray says, they tap into the pre-modern Catholic tradition of " quiet reflection and contemplation. "	120:133	0:136	During the Christmas season , Jef Murray says , they tap into the pre-modern Catholic tradition of " quiet reflection and contemplation . "	21	0:24	during the christmas season , jef murray say , they tap into the pre-modern catholic tradition of " quiet reflection and contemplation . "	ii at nnt1 nnt1 y np1 np1 vvz y pphs2 vv0 ii at jj jj_nn1 nn1 io " jj nn1 cc nn1 y "
contemplation_nn	nn1	2002	2	mag_2002_387426.txt-51-16	 	The bright side of the humiliating gaffe is the hours of pure, unadulterated self -- contemplation it affords one.	85:98	0:114	The bright side of the humiliating gaffe is the hours of pure , unadulterated self -- contemplation it affords one .	16	0:21	the bright side of the humiliating gaffe be the hour of pure , unadulterated self -- contemplation it afford one .	at jj nn1 io at jj nn1 vbz at nnt2 io jj y jj nn1 nn1_jj nn1 pph1 vvz pn1_mc1 y
contemplation_nn	nn1	1993	2	nf_1993_773867.txt-1169-12	 	One night he awoke, and went into a state of deep contemplation.	50:63	0:64	One night he awoke , and went into a state of deep contemplation .	12	0:14	one night he awake , and go into a state of deep contemplation .	mc1 nnt1 pphs1 vvd y cc vvd ii at1 nn1 io jj nn1 y
contemplation_nn	nn1	1992	2	fic_1992_40407.txt-197-35	 	Life in Miesian solitude, however, would not have been entirely without company; the female statues walking in gardens or dancing in pools were as much companion pieces as they were objects of contemplation.	193:206	0:207	Life in Miesian solitude , however , would not have been entirely without company ; the female statues walking in gardens or dancing in pools were as much companion pieces as they were objects of contemplation .	35	0:37	life in miesian solitude , however , would not have be entirely without company ; the female statue walk in garden or dance in pool be as much companion piece as they be object of contemplation .	nn1 ii jj nn1 y rr y vm xx vhi vbn rr iw nn1 y at jj_nn1 nn2 vvg ii_rp@ nn2 cc vvg_nn1 ii_rp@ nn2 vbdr rg da1 nn1 nn2 csa pphs2 vbdr nn2 io nn1 y
contemplation_nn	nn1_<sub>	1987	2	fic_1987_10755.txt-1745-21	 	Although I had no doubt that she was capable of grief, I had thus far seen her cry only in contemplation of her own mysterious burden or affliction, and even then she had seemed to release the tears grudgingly, as if a tremendous inner pressure were forcing them from her against her will.	91:104	0:289	Although I had no doubt that she was capable of grief , I had thus far seen her cry only in contemplation of her own mysterious burden or affliction , and even then she had seemed to release the tears grudgingly , as if a tremendous inner pressure were forcing them from her against her will .	21	0:57	although i have no doubt that she be capable of grief , i have thus far see her cry only in contemplation of her own mysterious burden or affliction , and even then she have seem to release the tear grudgingly , as if a tremendous inner pressure be force them from her against her will .	cs ppis1 vhd at nn1 cst pphs1 vbdz jj io nn1 y ppis1 vhd rr rr vvn appge_ppho1 nn1_vv0 rr ii nn1_<sub> ii_<sub> appge da jj nn1 cc nn1 y cc rr rt pphs1 vhd vvn to vvi at nn2 rr y cs21 cs22 at1 jj jj nn1 vbdr vvg ppho2 ii ppho1 ii appge nn1@ y
contemplation_nn	nn1	1972	2	fic_1972_780011.txt-2826-15	 	They were frowning, but it seemed to him that the frowns were expressions of contemplation, not hostility.	77:90	0:106	They were frowning , but it seemed to him that the frowns were expressions of contemplation , not hostility .	15	0:20	they be frown , but it seem to him that the frown be expression of contemplation , not hostility .	pphs2 vbdr vvg y ccb pph1 vvd ii ppho1 cst at nn2 vbdr nn2 io nn1 y xx nn1 y
contemplation_nn	nn1	1998	2	fic_1998_43244.txt-94-24	 	I myself had never been able to get beyond Volume I. I imagined that this woman and Dr. V. spent their sessions in gentle contemplation of literature, not to mention language itself.	122:135	0:182	I myself had never been able to get beyond Volume I. I imagined that this woman and Dr. V. spent their sessions in gentle contemplation of literature , not to mention language itself .	24	0:34	i myself have never be able to get beyond volume i.- i imagine that this woman and dr.-i <nul> spend their session in gentle contemplation of literature , not to mention language itself .	ppis1 ppx1 vhd rr vbn jk to vvi ii nn1 np1 ppis1 vvd cst dd1 nn1 cc nnb nnu vvd_vvn appge nnt2 ii jj nn1 io nn1 y xx to vvi nn1 ppx1 y
contemplation_nn	nn1	2003	2	mag_2003_386516.txt-132-12	 	They do go together, because if you have compassion from practicing contemplation, that energy always wants to manifest itself.	68:81	0:127	They do go together , because if you have compassion from practicing contemplation , that energy always wants to manifest itself .	12	0:22	they do go together , because if you have compassion from practice contemplation , that energy always want to manifest itself .	pphs2 vd0 vvi rl y cs cs ppy vh0 nn1 ii vvg_jj@ nn1 y dd1 nn1 rr vvz to vvi ppx1 y
contemplation_nn	nn1	1994	2	fic_1994_41428.txt-118-23	 	But the interpretive strategy we associate with the humanist-universalist perception of the experience of literature - a passive subjective reflex or an inner contemplation of the	159:172	0:179	But the interpretive strategy we associate with the humanist-universalist perception of the experience of literature - a passive subjective reflex or an inner contemplation of the	23	0:26	but the interpretive strategy we associate with the humanist-universalist perception of the experience of literature - a passive subjective reflex or an inner contemplation of the	ccb at jj nn1 ppis2 vv0 iw at nn1_jj@ nn1 io at nn1 io nn1 - at1 jj jj nn1_jj cc at1 jj nn1 io at
contemplation_nn	nn1	1965	2	mag_1965_488173.txt-115-24	 	So they turn their backs on all ' this and now and then seek repose with-iii sortie no man's land, of bleak contemplation or lunacy.	108:121	0:132	So they turn their backs on all ' this and now and then seek repose with-iii sortie no man 's land , of bleak contemplation or lunacy .	24	0:28	so they turn their back on all ' this and now and then seek repose with-iii sortie no man 's land , of bleak contemplation or lunacy .	rr pphs2 vv0 appge nn2 ii db_rr@ "@_ge dd1 cc rt cc rt vv0 nn1_vv0 jj_<sub> nn1 at nn1 ge nn1 y io jj nn1 cc nn1 y
contemplation_nn	nn2	1970	2	fic_1970_782000.txt-3176-4	 	He entered into his contemplations, his own prayers.	20:34	0:52	He entered into his contemplations , his own prayers .	4	0:10	he enter into his contemplation , his own prayer .	pphs1 vvd ii appge nn2 y appge da nn2 y
contemplation_nn	nn1	1980	2	mag_1980_293437.txt-18-4	 	As if his lifelong contemplation of the way disorder violently intrudes upon the blithe assumptions of ordinary men that the world is a logical place were not a serious theme (see Kafka).	19:32	0:187	As if his lifelong contemplation of the way disorder violently intrudes upon the blithe assumptions of ordinary men that the world is a logical place were not a serious theme ( see Kafka ) .	4	0:35	as if his lifelong contemplation of the way disorder violently intrude upon the blithe assumption of ordinary man that the world be a logical place be not a serious theme ( see kafka ) .	cs21 cs22 appge jj nn1 io at nn1 nn1 rr vvz ii at jj nn2 io jj nn2 cst at nn1 vbz at1 jj nn1 vbdr xx at1 jj nn1 y vv0 np1 y y
contemplation_nn	nn1	1992	2	fic_1992_40407.txt-80-11	 	Captured, mounted, and displayed as compliant objects of passive contemplation, the statues represent the ideal woman as a conversation piece who can not speak, a patient female who never interrupts.	65:78	0:199	Captured , mounted , and displayed as compliant objects of passive contemplation , the statues represent the ideal woman as a conversation piece who can not speak , a patient female who never interrupts .	11	0:35	capture , mount , and display as compliant object of passive contemplation , the statue represent the ideal woman as a conversation piece who can not speak , a patient female who never interrupt .	vvn_vvd y vvd_vvn_jj y cc vvn rg@_csa_ii@ jj nn2 io jj nn1 y at nn2 vv0 at jj nn1 ii_csa at1 nn1 nn1 pnqs vm xx vvi y at1 jj_nn1 nn1 pnqs rr nn2 y
contemplation_nn	nn1	1961	2	fic_1961_5844.txt-1-8	 	And there is nothing like enforced, uninterrupted contemplation to learn to distinguish one from another....	50:63	0:108	And there is nothing like enforced , uninterrupted contemplation to learn to distinguish one from another ....	8	0:17	and there be nothing like enforce , uninterrupted contemplation to learn to distinguish one from another .....	cc ex vbz pn1 ii jj y jj nn1 to vvi to vvi pn1 ii dd1 ...
